url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=ab7FuwuZLz0,AWS re:Invent 2025 - Build a chat app for smart home appliances (DEV339),782,13.03,41,"Smart appliances are no longer just connected. They can now communicate. In this session, learn how to build a chat application that gives home appliances human-like personalities through generativ...",success,
https://www.youtube.com/watch?v=_akY6uISm4o,AWS re:Invent 2025 - Build autonomous code improvement agents with Amazon Nova 2 Lite (AIM429),3435,57.25,66,Dive deep into the reasoning capabilities of Amazon Nova 2 Lite to create intelligent agents that understand and improve your codebase autonomously. Watch live coding to learn practical implementat...,success,
https://www.youtube.com/watch?v=JeUpUK0nhC0,AWS re:Invent 2025 - Keynote with Peter DeSantis and Dave Brown,5092,84.87,5623,"Join AWS SVP Peter DeSantis and Dave Brown, Vice President of Compute and Machine Learning Services as they dive deep into the technology that powers AWS services. Get a closer look at how...",success,
https://www.youtube.com/watch?v=pIiZupnNpPM,AWS re:Invent 2025 - Infrastructure for the impossible: Turning public sector barriers into...,3334,55.57,230,"Discover how AWS innovates on behalf of public sector customers with purpose-built infrastructure and AI. Learn about the journey from AWS GovCloud to the new Secret-West Region, a landmark...",success,
https://www.youtube.com/watch?v=DML9s_6nDyw,AWS re:Invent 2025 - Fast and compliant CI/CD pipelines in the financial industry (IND217),1175,19.58,85,"With digital transformations, cloud migrations, and evolving regulations, financial institutions must deliver faster, manage increasing complexity, and stay compliant. Octopus Deploy helps...",success,
https://www.youtube.com/watch?v=h6IBnaN51ck,AWS re:Invent 2025 - Your AI Agent Is Expensive and Wrong (Let's Fix Both) (AIM264),3784,63.07,96,More than 80% of AI projects fail. The reason? Customers are not ready to put AI in production in areas where the Agent can cause reputational or financial harm. Agent Bricks solves this...,success,
https://www.youtube.com/watch?v=DF8sK2xkhgQ,AWS re:Invent 2025 - Designing mission critical applications with serverless services (CNS362),3085,51.42,82,"In this session, learn how to design mission-critical systems that process millions of transactions daily, on serverless services. Beginning with a legacy system, we'll decompose a monolith...",success,
https://www.youtube.com/watch?v=203JsHlad2U,AWS re:Invent 2025 - Introducing the new Amazon SageMaker notebooks for analytics and ML (ANT212),2861,47.68,152,"Getting started with your data shouldn't require hours of setup or juggling multiple tools. Discover how the latest launches for Amazon SageMaker, including one-click onboarding of existing...",success,
https://www.youtube.com/watch?v=u199i6iMO6A,AWS re:Invent 2025 - Accelerate Game Design Reviews with Generative AI and LLM Agents (IND395),3082,51.37,25,"Traditional game design reviews involve inconsistent evaluation methods and subjective feedback that slows down development. In this session, learn to build AI agents with Amazon Bedrock AgentCore...",success,
https://www.youtube.com/watch?v=DhfN2uX9XqI,AWS re:Invent 2025 - Unleashing Performance: How Intel Xeon 6 on AWS EC2 Is Redefining Compute & TCO,2889,48.15,43,Join Intel and AWS leadership for an exclusive deep dive into the transformative power of the latest generation of Intel Xeon 6-powered AWS EC2 instances. Discover how these cutting-edge compute...,success,
https://www.youtube.com/watch?v=p872D0NA-jE,AWS re:Invent 2025 - Amazon's journey deploying Quick Suite across thousands of users (BIZ203),2806,46.77,103,Go behind the scenes of Amazon's internal Quick Suite deployment across multiple organizations and thousands of employees. This session covers the challenges of implementing enterprise AI at...,success,
https://www.youtube.com/watch?v=PGF6k7OuLAA,AWS re:Invent 2025 - Supercharge personalized experiences with Contentful and AWS (AIM296),1190,19.83,38,"Customers today expect personalized experiences at every touchpoint, and become frustrated by generic, AI‑authored content. But personalization at scale is challenging when you're targeting...",success,
https://www.youtube.com/watch?v=H6_YsMnFZRE,AWS re:Invent 2025 - Coding an MCP server for Amazon Aurora  (DAT429),3341,55.68,76,Do you want to build an MCP server for your application running on Amazon Aurora where you control the access without handing full control to an LLM and the AI agents simply call it? In this...,success,
https://www.youtube.com/watch?v=_RAFKrdTHQQ,AWS re:Invent 2025 - How customers build AI at scale with AWS AI infrastructure (AIM252),2969,49.48,112,Join industry leaders as they share their experiences scaling AI initiatives using AWS AI infrastructures. AWS customers will present their journeys demonstrating how they optimized their AI...,success,
https://www.youtube.com/watch?v=DUKUp0AUums,"AWS re:Invent 2025 - Ripple: Building an intelligent, multi-agent system for 24/7 operations-IND3301",2836,47.27,135,"Financial institutions face challenges analyzing massive log volumes, requiring hours or days of manual review for critical incidents. Learn how Ripple is building an automated, multi-agent...",success,
https://www.youtube.com/watch?v=2T4aYAoDOkk,AWS re:Invent 2025 - Generative and Agentic AI on Amazon EKS (CNS344),3427,57.12,110,"AI is creating new opportunities, and organizations need speed-to-market, scalability, performance, and cost efficiency to bring ideas to life. Amazon EKS provides the trusted and flexible...",success,
https://www.youtube.com/watch?v=hyyb4-0KVaw,AWS re:Invent 2025 - AI Native Development: Strategies and Impact across Amazon and AWS (DEV323),3603,60.05,196,"Amazon and AWS have evolved beyond AI-assisted development to embrace AI Native practices, integrating AI as a partner throughout the software development lifecycle. Learn how their teams leverage...",success,
https://www.youtube.com/watch?v=8PBNaDa0TUw,AWS re:Invent 2025 - Reimagining large-scale migration planning with agentic AI (MAM226),3489,58.15,153,"Dive deep into strategies for planning your large-scale AWS migration. In this session, we'll explore how to use AWS Transform and AI agents to accelerate your discovery, assessment, and planning...",success,
https://www.youtube.com/watch?v=DipWKtNdIs8,AWS re:Invent 2025 - Accelerating Real-World Evidence Generation in Life Sciences (IND202),3621,60.35,60,Life sciences organizations are transforming healthcare data analysis using Amazon Web Services (AWS). By converting real-world data (RWD) into real-world evidence (RWE) through AWS Clean Rooms...,success,
https://www.youtube.com/watch?v=fOP_Or2gv8I,AWS re:Invent 2025 - Amazon GameLift Streams Powers Bandai Namco Entertainment's Metaverse (IND394),2184,36.4,169,"Bandai Namco Entertainment built their Gundam metaverse into a globally scalable cloud streaming platform using Amazon GameLift Streams, serving 20+ countries with browser-based access. This...",success,
https://www.youtube.com/watch?v=yivLE18g0hk,AWS re:Invent 2025 - A leader's guide to accelerating large-scale migration (SNR301),2959,49.32,106,"In this session, hear about a simplified and streamlined approach to cloud migration based on real-world experience leading successful all-in migrations to AWS and guiding hundreds of other...",success,
https://www.youtube.com/watch?v=CepG9H-aFLk,AWS re:Invent 2025 - From Zero to Millions: Building Real-Time Applications at Scale (API312),3410,56.83,145,"Discover how to scale real-time applications to millions of users with modern event-driven architectures. Learn essential strategies for managing high-volume connection requests, implementing...",success,
https://www.youtube.com/watch?v=cPru70ADRg8,AWS re:Invent 2025 - Building autonomous AI at scale with Amazon Bedrock (AIM390),3242,54.03,270,"Building autonomous AI at scale with Amazon Bedrock 2025 marks the breakthrough year for autonomous AI systems, from vibe coding to specialized assistants and super agents disrupting multi-billion...",success,
https://www.youtube.com/watch?v=sfZUQ6sFpxE,AWS re:Invent 2025 - Deep dive into Amazon Aurora and its innovations (DAT441),3365,56.08,274,"With an innovative architecture that decouples compute from storage and advanced features like Amazon Aurora Global Database and low-latency read replicas, Aurora reimagines what it means to...",success,
https://www.youtube.com/watch?v=5-_l3MYJdLs,AWS re:Invent 2025 - Observability & Security unite: Unify your data in Amazon CloudWatch (COP361),2662,44.37,103,"Managing operational, security, and compliance data in separate silos slows troubleshooting and weakens security posture. Learn how Amazon CloudWatch's enhanced capabilities unify your data...",success,
https://www.youtube.com/watch?v=1HNUH6j5t4A,AWS re:Invent 2025 - Introducing AI driven development lifecycle (AI-DLC) (DVT214),3562,59.37,982,The AI-Driven Development Life Cycle (AI-DLC) represents a transformative approach to software engineering that positions AI as a central collaborator throughout the development process. Unlike...,success,
https://www.youtube.com/watch?v=3-ADvYj5qxg,"AWS re:Invent 2025 - IBM: Building blocks to scale AI agents: hybrid, integrated, automated​(HMC104)",3625,60.42,45,"Build a resilient, scalable architecture and power IT automation and integration for the agentic AI era. This presentation is brought to you by IBM, an AWS Partner.",success,
https://www.youtube.com/watch?v=mcHg8Q8W2UU,AWS re:Invent 2025 - Unified multicloud observability (COP368),1122,18.7,103,Multicloud environments present unique observability challenges such as enabling end-to-end visibility of distributed applications and dealing with fragmented tools. This lightning talk will...,success,
https://www.youtube.com/watch?v=yFmaMNN75-c,AWS re:Invent 2025 - Debug Lambda functions deployed in cloud like never before (CNS367),2399,39.98,126,"Discover AWS Lambda's groundbreaking remote debugging capability, allowing developers to debug functions deployed in AWS cloud from local IDE for the first time. Learn how to set breakpoints,...",success,
https://www.youtube.com/watch?v=5aXg3ML_Jl0,AWS re:Invent 2025 - Architecting multicloud solutions from data mesh to generative AI (HMC210),2580,43.0,101,"As organizations operate across multiple cloud providers, they often struggle to unlock the full potential of generative and agentic AI capabilities with data spread across cloud providers....",success,
https://www.youtube.com/watch?v=oVKXpsX4AIA,AWS re:Invent 2025 - From VM to Cloud: Tenable’s Approach to Cloud Vulnerability Management (HMC306),1181,19.68,20,"As organizations adopt cloud infrastructure, a critical challenge emerges: how to be effective in managing vulnerabilities across disparate on-premises and cloud environments. This session...",success,
https://www.youtube.com/watch?v=R7HQwlwlydk,AWS re:Invent 2025 - AdTech Innovation with AI-Driven Development for Brand Agents (IND3334),1268,21.13,56,Discover how AdTechs can revolutionize creative advertising by developing autonomous AI Brand Agents using AWS's AI-Driven Development Lifecycle (AI-DLC)—a methodology designed to fully integrate...,success,
https://www.youtube.com/watch?v=uUsMiZ3_0zE,AWS re:Invent 2025 - BYOK: The Key to Meeting Enterprise SaaS Security Demands (ISV405),3711,61.85,30,Software providers face increasing pressure from enterprise customers demanding greater control over their data protection and sovereignty. This session demonstrates how ISVs can leverage AWS...,success,
https://www.youtube.com/watch?v=RnKZva1DHp4,AWS re:Invent 2025 - Red Team vs Blue Team: Securing AI Agents (DEV317),3637,60.62,103,"AI agents represent the next evolution of APIs, bringing new security challenges and attack vectors. This session examines real-world adversarial threats including prompt injection, tool abuse,...",success,
https://www.youtube.com/watch?v=mY5meE9mroY,"AWS re:Invent 2025 - Secure, Easy and Performant VPC Resource Connectivity with Tailscale (CDN201)",1126,18.77,24,"Connecting to private subnet resources inside a VPC is often complex, requiring VPNs, bastion hosts, or custom networking. In this lightning talk, we’ll show how Tailscale simplifies secure...",success,
https://www.youtube.com/watch?v=pVTj663Mz6o,AWS re:Invent 2025 - Fast-Track Modernization and Transformation with Nutanix and AWS (HMC103),1230,20.5,17,Ready to move to the cloud in hours instead of months or years—while reducing costs and improving effectiveness? Join us to hear how leading organizations are accelerating cloud migration...,success,
https://www.youtube.com/watch?v=C4gIguFkxnE,AWS re:Invent 2025 - Accelerating incident response through AIOps (COP334),3436,57.27,108,Discover how cutting-edge AI technologies are revolutionizing incident management and dramatically reducing Mean Time to Resolution (MTTR). This session explores how generative AI is transforming...,success,
https://www.youtube.com/watch?v=p0BLnE9CJcA,AWS re:Invent 2025 - Spec-driven development: Shaping the next generation of AI software (DVT212),3600,60.0,116,"When you’re working through a complex feature you need to make tradeoffs between requirements, system design, and implementations details before you deal with the nitty-gritty of writing...",success,
https://www.youtube.com/watch?v=yDhR5VwcnYo,AWS re:Invent 2025 - Implementing security best practices for serverless applications (CNS360),3024,50.4,78,Discover how to maximize security in serverless architectures while maintaining developer velocity. This session explores enterprise-proven security best practices across the serverless application...,success,
https://www.youtube.com/watch?v=vQ8P-_u2tH4,AWS re:Invent 2025 - Fine-tuning models for accuracy and latency at Robinhood Markets (IND392),3507,58.45,125,Discover how Robinhood enhanced their AI performance using Amazon SageMaker and Amazon Bedrock to optimize large language models (LLMs). This solution achieved 80% lower latency on key agentic...,success,
https://www.youtube.com/watch?v=DYbJG8T_Kk8,AWS re:Invent 2025 - Service-oriented builders guide to agentic AI: Insights from WEX (ARC313),3313,55.22,300,"Large language models and agentic tools have reached enterprise viability, with Service Oriented Architecture (SOA) principles providing the foundation for robust agentic systems. This session...",success,
https://www.youtube.com/watch?v=E5p_WnP4pw8,AWS re:Invent 2025 - Supercharge security investigations with custom detection & analytics (SEC350),3056,50.93,96,"As environments become more diverse and distributed, detecting and investigating security risks become increasingly complex. Discover how the new security analytics in Amazon OpenSearch Service...",success,
https://www.youtube.com/watch?v=uOxMX1ZDZJI,AWS re:Invent 2025 - Building the Quantum Future on AWS (CMP357),1067,17.78,56,"Quantum technologies are moving from the lab to the cloud, and AWS is where that transformation is happening. This lightning talk introduces how AWS is empowering builders at every stage of...",success,
https://www.youtube.com/watch?v=XWT5UJHJGjY,AWS re:Invent 2025 - Advancing Behavioral Health Analytics with Integrated Cloud Services (ARC208),3170,52.83,37,"To facilitate and assist Virginians obtain effective and timely behavioral health support before, during, and after a crisis, DBHDS is using the cloud to overcome decades of operational challenges...",success,
https://www.youtube.com/watch?v=2_Ev5YCO2Ik,AWS re:Invent 2025 - Unlocking possibilities with AWS Compute (INV207),3850,64.17,314,"Join Willem Visser, Vice President of Amazon EC2, for an inside look at AWS's transformative compute innovations across instances, containers, serverless technologies, and more. Willem will...",success,
https://www.youtube.com/watch?v=liTvX2zeKDo,AWS re:Invent 2025 - Secure Global DNS resolution: Introducing Route 53 Global Resolver (NET217),2776,46.27,136,"Amazon Route 53 Global Resolver is a new service providing global anycast and secure DNS resolution for on-premises, branch office, and remote clients. Learn how to enable Global Resolver for...",success,
https://www.youtube.com/watch?v=_nOKPOTJqko,AWS re:Invent 2025 - Networks at scale and how to automate operations  (NET323),3575,59.58,85,"Join us in this Code Talk to explore how to leverage AWS Serverless services to automate AWS networking operations across multiple AWS accounts. In this session, we will showcase AWS Cloud...",success,
https://www.youtube.com/watch?v=2pfSB4yxg-E,AWS re:Invent 2025 - Build resilient SaaS: multi-account resilience testing patterns (ISV404),3079,51.32,28,Enterprise SaaS providers face increasing pressure to maintain high availability while preventing failures from spreading across tenant boundaries. Learn how leading ISVs use AWS Fault Injection...,success,
https://www.youtube.com/watch?v=4GKXx9vIqsk,AWS re:Invent 2025 - An insider’s look into architecture choices for Amazon DynamoDB (DAT436),3573,59.55,128,"To overcome the performance and scale limitations of relational databases, AWS built Amazon DynamoDB to deliver consistent single-digit millisecond performance at any scale for the most demanding...",success,
https://www.youtube.com/watch?v=50hKzkjRErE,AWS re:Invent 2025 - Scaling Globally: Priority Pass's Journey with AWS Amplify (DVT319),1198,19.97,23,"In this session, attendees will learn how Priority Pass adopted AWS Amplify to deliver a faster, more reliable, and globally distributed web experience. As part of their wider technology transforma...",success,
https://www.youtube.com/watch?v=UyL8GDK4dn0,AWS re:Invent 2025 - Function calling vs agents: Choose the right AI approach (DEV204),1174,19.57,51,"As AI applications grow more complex, understanding when to use function calling versus agents in AWS becomes critical. This session breaks down the key differences, real-world use cases, and...",success,
https://www.youtube.com/watch?v=maWlvpbF3n8,AWS re:Invent 2025 - Reinventing credit origination process through AI (IND372),1075,17.92,32,Credit is still a very laborious process in financial institutions. Join this session to hear from Cloudera industry expert Adrien Chenallier how firms can integrate reasoning models with agentic...,success,
https://www.youtube.com/watch?v=Putvrse5ZdY,AWS re:Invent 2025-PwC & BMO: AI-Powered Finance Transformation -From Reporting to Treasury Insights,1194,19.9,34,"Join PwC and BMO for a live dive into BMO's Risk and Finance AI journey, where a core team harnesses cutting-edge technology to revolutionize financial operations and reporting. Early builds...",success,
https://www.youtube.com/watch?v=v--Pa6gNVQ0,AWS re:Invent 2025 - Load balancing evolved: ALB Target Optimizer (NET336),1054,17.57,219,"Discover an innovative approach to load balancing where targets actively control load distribution. Traditional load balancers use a push model with predefined algorithms, but this new paradigm...",success,
https://www.youtube.com/watch?v=h9ZXD5MePC0,AWS re:Invent 2025 - How Zydus implemented regulated DR on AWS (NTA320),2887,48.12,174,This session explores Zydus Lifesciences' cloud-driven disaster recovery strategy for safeguarding Terabytes of regulated data across 10+ critical pharma applications. The session details how...,success,
https://www.youtube.com/watch?v=ffVeV_0heIk,AWS re:Invent 2025-AI-Powered Observability & Observability for AI: The Two Sides of the Coin-AIM206,1057,17.62,115,"AI is transforming how we monitor and manage complex systems. But, while AI can predict, prevent, and even fix problems, it can also fail quietly. This session explores both sides of the coin:...",success,
https://www.youtube.com/watch?v=xTw9baDfXkU,AWS re:Invent 2025 - AI in Action: How Companies Unlock Global Value & Fuel Growth (GBL205),3626,60.43,46,"Discover how Tuya, Lark and Deloitte China leverage AWS Generative AI capabilities to drive innovation globally. Tuya leverages AWS Bedrock and Amazon SageMaker to power smart home innovations...",success,
https://www.youtube.com/watch?v=t1JP8lwG5lU,AWS re:Invent 2025 - Modernize SQL Server & .NET Together with AWS Transform's New AI Agent (MAM340),2528,42.13,116,Want to cut your Microsoft licensing costs by up to 70% while modernizing SQL Server workloads? Join us to explore AWS Transform's groundbreaking new capability that automates end-to-end migration...,success,
https://www.youtube.com/watch?v=5xsYwR4m3RE,"AWS re:Invent 2025 - Formula 1 Extends Fandom with AI, Data, and AWS Media Services (IND3326)",3203,53.38,350,"In this session, you will learn how Formula 1 is revving up fan experiences with cloud and generative AI technology. Discover how Formula 1 is revolutionizing motorsport entertainment through...",success,
https://www.youtube.com/watch?v=P_C6Hv4onuU,AWS re:Invent 2025 - Scaling MONOPOLY GO! to millions with DynamoDB & ElastiCache (DAT324),1106,18.43,98,"Curious how to scale a global gaming phenomenon with minimal to no resources? In this session, join Scopely to learn how they used Amazon DynamoDB and Amazon ElastiCache Serverless to power...",success,
https://www.youtube.com/watch?v=Ff32zqeOKcg,AWS re:Invent 2025 - Vibe modernize your .NET applications using AWS Transform and Kiro (MAM343),3401,56.68,61,Looking to make your .NET development faster and easier? Join this live coding session to see how AWS Transform for .NET and Kiro can make your daily coding much smoother! We'll take you through...,success,
https://www.youtube.com/watch?v=DTQD2LxtywI,AWS re:Invent 2025 - From Code to Market: Build and Launch AI Agents on AWS Marketplace (ISV314),3077,51.28,29,"Creating AI agents is just the beginning – ISVs face the greater challenge of monetizing them effectively. In this CodeTalk you will learn how to implement metering APIs, manage licensing,...",success,
https://www.youtube.com/watch?v=Y2eyW6o_yV4,AWS re:Invent 2025-Finding the Noisy Neighbor: Patterns for Per‑Customer Performance at Scale-MAM354,2480,41.33,49,"Zendesk chose Datadog for observability (APM, Log Management) to boost performance, resolve issues faster, and optimize infrastructure. Datadog's tools provided essential per-tenant visibility...",success,
https://www.youtube.com/watch?v=Wl12hmjFh5E,AWS re:Invent 2025 - Simplify your Kubernetes journey with Amazon EKS Capabilities (CNS378),3504,58.4,289,"Amazon EKS has launched new managed Kubernetes capabilities for workload orchestration and resource management, to help you build and scale with Kubernetes on AWS. Kubernetes is a powerful...",success,
https://www.youtube.com/watch?v=0bWdm5GRuzs,AWS re:Invent 2025 - Enhance Contact Center AI With Salesforce and AWS (DAT207),1109,18.48,327,"Empower your service reps with a unified, AI-powered workspace and seamless voice and digital interactions with Salesforce Contact Center and Amazon Connect. This presentation is brought to...",success,
https://www.youtube.com/watch?v=km6LSILANI8,AWS re:Invent 2025 - Another Axiom: Migrating the backend for hit game Gorilla Tag to AWS (IND396),1170,19.5,19,Learn how leading VR gaming studio Another Axiom modernized their backend infrastructure by building a custom backend platform with AWS. Follow their journey from a patchwork of legacy vendor...,success,
https://www.youtube.com/watch?v=sCHlFiEEY6E,AWS re:Invent 2025 - Deep dive into Amazon Aurora DSQL and its architecture (DAT439),2748,45.8,97,"Amazon Aurora DSQL is a serverless, distributed SQL database that uses decades of Amazon innovation and operational excellence. Join this session to dive into the design and key innovative...",success,
https://www.youtube.com/watch?v=QLb-FfKLxDA,AWS re:Invent 2025 - Build modern applications with Amazon Aurora DSQL (DEV308),3579,59.65,92,"As organizations modernize applications for scalability and agility, database architecture becomes crucial. This session explores Amazon Aurora DSQL, a serverless, distributed SQL database...",success,
https://www.youtube.com/watch?v=0sg7KtCuhh0,AWS re:Invent 2025 - Deep dive: The evolution of AWS load balancing and new capabilities (NET334),3548,59.13,324,Learn how AWS networking services are transforming AI/ML application performance. This session demonstrates approaches using AWS Network Load Balancer for ultra-low latency search and real-time...,success,
https://www.youtube.com/watch?v=tyjc6Mknacc,AWS re:Invent 2025 - Building for Efficiency & Reliability with Performance Testing on AWS (CMP351),1224,20.4,69,"Learn how to run and leverage performance testing on AWS to drive cost optimization, validate system behavior, identify bottlenecks, and significantly improve reliability, while informing architect...",success,
https://www.youtube.com/watch?v=Ce9lJzpHBJ0,AWS re:Invent 2025 - What's new with AWS Lambda (CNS376),1136,18.93,677,"Discover the latest innovations in AWS Lambda that go beyond traditional event-driven applications. In this lightning talk, we'll showcase the game-changing capabilities that we just launched...",success,
https://www.youtube.com/watch?v=JQ2wQFTszsQ,AWS re:Invent 2025 - Intelligent vs. Knowledgeable Models through the Lens of Data (AIM358),950,15.83,35,"Intelligence vs. knowledge is a vital consideration for current AI models. While these models possess the intelligence to solve complex, PhD-level mathematical problems, they require more extensive...",success,
https://www.youtube.com/watch?v=3s3GGfkqpGQ,AWS re:Invent 2025 - Powering Autonomous AI with Trusted Data (ISV318),1200,20.0,29,"Agentic AI demands more than good models—it needs great data. In this session, learn how Reltio’s agentic data fabric, powered by Amazon Bedrock, delivers real-time, trusted data to autonomous...",success,
https://www.youtube.com/watch?v=tMvwM_KXNPA,AWS re:Invent 2025 - Best practices for serverless developers (CNS403),3544,59.07,146,Do you want to take advantage of the full power of serverless architectures for your production workloads? Are you wondering how events can help your applications scale? Have you been trying...,success,
https://www.youtube.com/watch?v=wxnQPj9b-gM,AWS re:Invent 2025 - Customizing Llama Models for Code (DVT336),2197,36.62,47,This session delves into fine-tuning Llama models specifically for code generation and understanding tasks. Attendees will learn about the unique challenges and techniques involved in adapting...,success,
https://www.youtube.com/watch?v=Nb0Pr5KI9ng,AWS re:Invent 2025 - 4x faster workload modernization with agentic AI (MAM349),1171,19.52,66,Discover how to transform enterprise workloads up to 4x faster through the strategic implementation of agentic AI. This lightning talk demonstrates how to evolve your architectural practice...,success,
https://www.youtube.com/watch?v=77_qPfL2MXY,AWS re:Invent 2025 - Reinvent your career: From developer to cloud leader (DEV101),709,11.82,80,"Cloud careers evolve quickly. This session explores how developers can grow into cloud leadership roles, sharing practical strategies for building influence, technical expertise, and resilience...",success,
https://www.youtube.com/watch?v=M3KAmqX-0d8,"AWS re:Invent 2025 - Building AI Agents with Serverless, Strands, and MCP (NTA405)",3901,65.02,163,"Join this session to master the art of building AI agents on AWS. Witness the evolution of generative AI (GenAI) that has enabled agentic systems to surpass traditional language models, and...",success,
https://www.youtube.com/watch?v=6autfsn1fy8,AWS re:Invent 2025 - Modernize containers for AI agents using AgentCore Gateway (CNS422),3213,53.55,87,"In this session, learn how to transform your existing containerized applications into powerful components of modern AI-powered workflows. We'll demonstrate how AgentCore Gateway acts as a bridge,...",success,
https://www.youtube.com/watch?v=kH4hA5gzVVk,AWS re:Invent 2025-Digital transformation excellence using agentic AI: From vision to victory-MAM204,3463,57.72,132,"Discover how customers are leveraging AWS AI-driven solutions to accelerate their cloud transformation journey, moving beyond traditional migration and modernization to achieve digital transformati...",success,
https://www.youtube.com/watch?v=YNLyOB53vFU,AWS re:Invent 2025 - Unify Data for a Strong AI Foundation with AWS & Salesforce (DAT206),2661,44.35,57,"Unify data across AWS and within Salesforce without complex, costly replication, using Zero Copy data integration between Salesforce Data 360 and AWS. This presentation is brought to you by...",success,
https://www.youtube.com/watch?v=O2zl2STwgC4,AWS re:Invent 2025 - Transforming Healthcare Payor Operations: AWS-TriZetto Success Story (IND210),1044,17.4,17,Discover how the strategic collaboration between AWS and TriZetto is transforming healthcare payor operations. Learn how we've successfully migrated major payors to AWS —including a prominent...,success,
https://www.youtube.com/watch?v=sipviLxAZaM,AWS re:Invent 2025 - How High-Performing Teams Connect Observability to Business Growth (COP206),1846,30.77,37,"High-performing engineering teams don’t stop at collecting logs and metrics. They turn observability into a competitive advantage. In this session, we’ll explore a four-stage maturity model...",success,
https://www.youtube.com/watch?v=jHkngSxNvYI,AWS re:Invent 2025 - Next-gen MSPs: From service providers to strategic partners. (PEX102),960,16.0,104,"In today's rapidly evolving technology landscape, successful service providers must evolve beyond professional services or traditional break-fix and management services. This session provides...",success,
https://www.youtube.com/watch?v=-GuZhm4XGxM,AWS re:Invent 2025 - Nasdaq: Build resilient infrastructure for global financial services (HMC327),1140,19.0,110,This session discusses how Nasdaq modernizes its mission-critical capital markets infrastructure while upholding the highest level of resiliency. Learn how Nasdaq integrates AWS Outposts and...,success,
https://www.youtube.com/watch?v=bATt9ZtXSNw,AWS re:Invent 2025 - Secure Amazon ECS observability with CDK and Grafana (DEV338),987,16.45,88,"Observability is critical for running secure workloads. This session shows how to combine the AWS Cloud Development Kit (CDK), Grafana, and OpenTelemetry to build an observability solution...",success,
https://www.youtube.com/watch?v=rJsSO5-pj6U,AWS re:Invent 2025 - Enterprise-scale App Modernization with Agentic AI through TSRI's JANUS Studio,1175,19.58,28,"JANUS Studio’s Composite AI-driven capabilities revolutionize mainframe and legacy systems modernization. Proven automated application transformation reduces technical debt, lowers TCO &...",success,
https://www.youtube.com/watch?v=_kBGc4UkC5I,AWS re:Invent 2025 - Unleashing Generative AI for Amazon Ads at Scale (AMZ303),1897,31.62,132,Discover how Amazon Ads harnesses the power of large language models (LLMs) to enhance shopper discovery and drive better outcomes for advertisers. This session explores the AWS-based machine...,success,
https://www.youtube.com/watch?v=Z-eo1FMhksg,AWS re:Invent 2025 - Behind the scenes: How AWS drives operational excellence & reliability (COP415),3349,55.82,112,"How does AWS maintain operational excellence at a global scale? We'll dive deep into our operational best practices, culture, and learnings we've developed to operate large-scale services....",success,
https://www.youtube.com/watch?v=WNqMkWqsdII,AWS re:Invent 2025 - From Data to Action: Agentic-Powered Humanitarian Response (AIM222),2126,35.43,32,"Discover how Cloudera's ""Data Anywhere for AI Everywhere"" vision powers MercyCORE—an agentic AI platform developed with Mercy Corps, a global humanitarian aid organization, to revolutionize...",success,
https://www.youtube.com/watch?v=ymwpOYMg1ng,AWS re:Invent 2025 - Keep Your Agents Out of Trouble with Amazon Bedrock AgentCore (AIM3330),2167,36.12,247,"As AI agents take on complex real-world tasks, ensuring they act safely and responsibly is critical. In this session, learn how Amazon Bedrock AgentCore helps you build trustworthy agents through...",success,
https://www.youtube.com/watch?v=7LHm-ZVY0z8,AWS re:Invent 2025 - Crane Worldwide's Multi-Cloud Migration (NTA408),2809,46.82,174,"Join Crane Worldwide, a global logistics and supply chain leader, as they share their cloud transformation journey migrating to AWS within a multi-cloud architecture that includes Azure and...",success,
https://www.youtube.com/watch?v=X7PhEmmp9rc,AWS re:Invent 2025 - Accelerate code delivery: Dev containers and Amazon Q Developer  (SPS324),2421,40.35,279,"Explore advanced integration patterns between development containers, Amazon Q Developer, and validation tools to accelerate AWS infrastructure development. Through live coding, learn how container...",success,
https://www.youtube.com/watch?v=1O_r2-Yn7Jo,AWS re:Invent 2025 - Build real-time full-stack Generative AI applications  (DEV310),3591,59.85,263,"Generative AI is transforming user experiences with real-time, context-aware applications. This session shows how to build full-stack Generative AI apps that combine modern web front ends with...",success,
https://www.youtube.com/watch?v=GAkFHOSkkVc,AWS re:Invent 2025 - Beyond Backup: Advancing Cloud Resiliency with Shared Responsibility (SEC205),2253,37.55,136,"Under the shared responsibility model, you are responsible for security and protection of your cloud data – and that requires developing and maintaining a mature cyber resilience capability...",success,
https://www.youtube.com/watch?v=vswFMIF6Klg,AWS re:Invent 2025 - Ericsson Innovation: Optimizing Mobile Networks & Unified Development with AWS,2965,49.42,188,"Discover how Ericsson leverages AWS AI solutions to revolutionize mobile networks through two groundbreaking use cases. First, explore Ericsson's journey toward Autonomous Network AI multi-agents...",success,
https://www.youtube.com/watch?v=S42NNd7U_HE,AWS re:Invent 2025 - Automating enterprise-scale code modernization with agentic AI (MAM342),3193,53.22,177,Discover how AI agents are revolutionizing enterprise-scale code modernization initiatives. This session demonstrates how to accelerate your modernization journey through agentic AI-driven...,success,
